id_species,species_name,genus,Images,genus_images,_2D_tsne_1,_2D_tsne_2,_3D_tsne_1,_3D_tsne_2,_3D_tsne_3
1412888,Osmunda cinnamomea,Osmunda,16,385,-18.636423,5.5717545,7.733576,0.31062073,9.937727
1412889,Osmunda claytoniana,Osmunda,57,385,-18.666878,5.791023,7.6235642,0.3596216,10.03538
1412946,Papaver nudicaule,Papaver,55,8599,-18.691505,6.0099382,7.519642,0.4088728,10.121583
1412992,Aralia hispida,Aralia,7,316,-18.700382,6.230745,7.415195,0.4604336,10.210531
1413002,Aralia nudicaulis,Aralia,137,316,-18.705137,6.4487224,7.2967753,0.5165472,10.306484
1413013,Aralia racemosa,Aralia,36,316,-18.741812,6.6688437,7.2131705,0.55980176,10.373202
1413391,Pyracantha coccinea,Pyracantha,79,3318,-18.75301,6.8858223,7.100115,0.6159458,10.46591
1413751,Sedum divergens,Sedum,3,13477,-18.779812,7.1056905,6.9896307,0.67715687,10.54772
1413752,Sedum lanceolatum,Sedum,9,13477,-18.793705,7.3248863,6.884832,0.7367528,10.634693
1413753,Sedum oreganum,Sedum,8,13477,-18.825003,7.544959,6.7649336,0.79995847,10.719976
1413755,Sedum spathulifolium,Sedum,267,13477,-18.833118,7.761809,6.65745,0.86206263,10.7986145
1413757,Sedum ternatum,Sedum,47,13477,-18.868048,7.9806027,6.5438604,0.92582685,10.879925
1413832,Smilax herbacea,Smilax,18,1461,-18.891842,8.19792,6.4351606,0.99765,10.960254
1413835,Smilax tamnoides,Smilax,13,1461,-18.921316,8.415582,6.3422866,1.0483017,11.021798
1414057,Tradescantia occidentalis,Tradescantia,16,7631,-18.948093,8.63368,6.227717,1.113635,11.098082
1414058,Tradescantia ohiensis,Tradescantia,147,7631,-18.967554,8.853903,6.1160507,1.1877404,11.17636
1414272,Balsamorhiza sagittata,Balsamorhiza,21,21,-19.022453,9.0698185,5.997332,1.2635101,11.249972
1414275,Barbarea orthoceras,Barbarea,53,1420,-19.031384,9.287673,5.8911552,1.3382994,11.321867
1414276,Barbarea vulgaris,Barbarea,11,1420,-19.085224,9.502519,5.7770667,1.4077028,11.392167
1414397,Calochortus macrocarpus,Calochortus,10,31,-19.09684,9.723454,5.6689854,1.4872642,11.462272
1414746,Entada phaseoloides,Entada,3,6,-19.159384,9.936249,5.559683,1.5534178,11.525558
1414808,Cerbera manghas,Cerbera,20,20,-19.174868,10.155052,5.4406176,1.6377901,11.59456
1414903,Hernandia cordigera,Hernandia,2,8,-19.236752,10.367528,5.335197,1.708768,11.654102
1414924,Acacia simplex,Acacia,2,2063,-19.26302,10.5853615,5.2356195,1.7806298,11.711588
1415584,Dubouzetia confusa,Dubouzetia,2,4,-19.303005,10.803907,5.1253114,1.8612647,11.770524
1415593,Dubouzetia campanulata,Dubouzetia,2,4,-19.346792,11.013959,5.006837,1.9422768,11.837108
1415911,Acacia spirorbis,Acacia,8,2063,-19.407637,11.226583,4.894394,2.025369,11.895121
1416420,Atractocarpus platyxylon,Atractocarpus,2,2,-19.439615,11.446507,4.7836967,2.10538,11.952409
1416509,Nepenthes vieillardii,Nepenthes,33,64,-19.488144,11.658197,4.6776786,2.1851044,12.007801
1417117,Dendrobium closterium,Dendrobium,12,642,-19.549643,11.869207,4.559937,2.270728,12.066111
1417506,Dracophyllum verticillatum,Dracophyllum,4,4,-19.598639,12.08407,4.4499855,2.3528833,12.115077
1417546,Schefflera spp,Schefflera,5,2358,-19.66132,12.29315,4.3370423,2.437445,12.168797
1417900,Tagetes lucida,Tagetes,7,3523,-19.687551,12.513262,4.2272115,2.5192146,12.220294
1417916,Anisocampium niponicum,Anisocampium,12,12,-19.768127,12.716914,4.1084776,2.6097574,12.270047
1418033,Mertensia ciliata,Mertensia,9,188,-19.835373,12.925311,3.997621,2.6919513,12.315088
1418061,Lithops fulviceps,Lithops,7,238,-19.880335,13.140692,3.88016,2.7806401,12.36461
1418084,Lithops karasmontana,Lithops,7,238,-19.949165,13.349399,3.779734,2.852661,12.402997
1418102,Lithops marmorata,Lithops,10,238,-20.016977,13.55927,3.6841948,2.9283397,12.435268
1418140,Lithops pseudotruncatella,Lithops,128,238,-20.101574,13.759258,3.5598269,3.0194557,12.481791
1418146,Fittonia albivenis,Fittonia,1056,1084,-20.12089,13.986366,3.4406633,3.1093736,12.525519
1418191,Lithops spp,Lithops,59,238,-20.24406,14.171229,3.3223195,3.1974308,12.562624
1418192,Cereus hildmannianus,Cereus,2,472,-20.298595,14.38602,3.2047932,3.2856126,12.604435
1418295,Neobuxbaumia polylopha,Neobuxbaumia,7,7,-20.38682,14.587366,3.0928667,3.3704348,12.636227
1418345,Calycanthus occidentalis,Calycanthus,4,292,-20.429998,14.801204,2.9746234,3.4582074,12.668927
1418475,Tradescantia subaspera,Tradescantia,4,7631,-20.554005,14.990457,2.8655474,3.5393143,12.699136
1418545,Sedum kamtschaticum,Sedum,2,13477,-20.613966,15.199325,2.7454584,3.628465,12.728678
1418546,Sedum lineare,Sedum,90,13477,-20.68686,15.405839,2.634238,3.710335,12.760342
1418547,Sedum morganianum,Sedum,504,13477,-20.782959,15.602246,2.5151923,3.7988408,12.781897
1418563,Cucurbita foetidissima,Cucurbita,16,2675,-20.903421,15.786909,2.396504,3.8867126,12.804884
1418576,Eucryphia cordifolia,Eucryphia,16,16,-20.964373,15.996742,2.274891,3.9733255,12.829416
1418653,Dryopteris cycadina,Dryopteris,3,1346,-21.0506,16.198454,2.1572847,4.0596213,12.851633
1418655,Dryopteris erythrosora,Dryopteris,31,1346,-21.187878,16.372923,2.0364952,4.1474237,12.872319
1418659,Dryopteris sieboldii,Dryopteris,2,1346,-21.256235,16.581299,1.918859,4.233522,12.8911085
1418665,Rumohra adiantiformis,Rumohra,32,32,-21.349081,16.779984,1.8010902,4.319125,12.907326
1418732,Oxydendrum arboreum,Oxydendrum,19,19,-21.502241,16.941622,1.6810046,4.4044676,12.924596
1418984,Lupinus albifrons,Lupinus,55,3194,-21.548752,17.166037,1.5602324,4.491249,12.938049
1419077,Lycoris radiata,Lycoris,72,151,-21.71363,17.321388,1.4381928,4.5791388,12.949588
1419086,Garrya elliptica,Garrya,40,40,-21.783442,17.533524,1.3169241,4.6659102,12.9619665
1419091,Lycoris squamigera,Lycoris,79,151,-21.940546,17.69036,1.1985587,4.7491736,12.969428
1419112,Pelargonium crispum,Pelargonium,8,6170,-21.994822,17.91536,1.0765418,4.834595,12.975357
1419115,Pelargonium hortorum,Pelargonium,103,6170,-22.17814,18.05533,0.95311403,4.9219403,12.982754
1419173,Loropetalum chinense,Loropetalum,159,159,-22.252926,18.262493,0.8398237,5.0027637,12.985513
1419197,Hypericum frondosum,Hypericum,9,11946,-22.40079,18.428358,0.7166909,5.0876765,12.987602
1419334,Liriope muscari,Liriope,204,251,-22.51125,18.614105,0.59152037,5.175462,12.987158
1419352,Limnanthes douglasii,Limnanthes,17,49,-22.68588,18.756695,0.47131568,5.2604566,12.987099
1419595,Nothofagus alpina,Nothofagus,6,134,-22.75263,18.97885,0.34937155,5.3466825,12.984464
1419598,Nothofagus pumilio,Nothofagus,26,134,-22.948746,19.097548,0.23382714,5.4270687,12.980075
1419612,Abeliophyllum distichum,Abeliophyllum,4,4,-23.032684,19.311184,0.11176589,5.5115647,12.973165
1419713,Dendrobium aphyllum,Dendrobium,6,642,-23.20886,19.444286,-0.010561022,5.5963793,12.965282
1419720,Dendrobium spp,Dendrobium,16,642,-23.346579,19.612646,-0.1232799,5.6753173,12.955654
1419807,Vanilla planifolia,Vanilla,35,86,-23.494268,19.771667,-0.24566622,5.759016,12.944004
1419864,Heteromorpha arborescens,Heteromorpha,2,2,-23.62272,19.951899,-0.37063432,5.8469176,12.931103
1419874,Lapageria rosea,Lapageria,10,10,-23.789116,20.092766,-0.49423024,5.930523,12.918215
1419923,Peperomia argyreia,Peperomia,159,2134,-23.947794,20.235914,-0.6152777,6.0152717,12.901225
1419924,Peperomia dolabriformis,Peperomia,2,2134,-24.075003,20.41733,-0.7389477,6.103071,12.882314
1419942,Hebe franciscana,Hebe,15,727,-24.252897,20.543743,-0.8592085,6.1846666,12.863918
1419949,Maurandya barclayana,Maurandya,2,2,-24.421001,20.675566,-0.97970384,6.2681966,12.843931
1420092,Sasa palmata,Sasa,2,15,-24.57096,20.837967,-1.1012028,6.3510485,12.822311
1420288,Anemone patens,Anemone,15,12905,-24.748108,20.96684,-1.2212873,6.4350076,12.795308
1420364,Fragaria virginiana,Fragaria,8,4540,-24.897264,21.123615,-1.337954,6.5187144,12.772656
1420365,Fragaria ananassa,Fragaria,23,4540,-25.106535,21.210054,-1.4586653,6.6020236,12.747505
1420496,Mussaenda philippica,Mussaenda,113,269,-25.24743,21.37821,-1.5768628,6.6840935,12.71808
1420544,Limonia acidissima,Limonia,3,3,-25.4309,21.49342,-1.6946447,6.7661543,12.689613
1420653,Illicium floridanum,Illicium,8,16,-25.595694,21.637543,-1.8130453,6.8505383,12.658897
1420700,Browallia speciosa,Browallia,2,9,-25.821457,21.69047,-1.9281595,6.9314904,12.62438
1420767,Alocasia cuprea,Alocasia,7,1020,-25.954754,21.87325,-2.048794,7.0147047,12.589428
1420781,Alocasia micholitziana,Alocasia,47,1020,-26.152912,21.971388,-2.1725898,7.1023383,12.552594
1420787,Alocasia odora,Alocasia,47,1020,-26.342289,22.069036,-2.2896283,7.185742,12.515894
1420792,Daphne odora,Daphne,47,2466,-26.539911,22.152512,-2.408276,7.2715282,12.4754095
1420795,Alocasia sanderiana,Alocasia,357,1020,-26.712006,22.29072,-2.5119958,7.3493366,12.441742
1420796,Daphne tangutica,Daphne,9,2466,-26.885355,22.426123,-2.630131,7.4325504,12.401
1420863,Kniphofia uvaria,Kniphofia,536,1528,-27.11574,22.438787,-2.7398915,7.511785,12.357017
1420896,Zamia furfuracea,Zamia,48,70,-27.299234,22.558685,-2.8548636,7.596135,12.31292
1420929,Guaiacum sanctum,Guaiacum,8,23,-27.484173,22.66054,-2.970063,7.6816144,12.266436
1420931,Nepenthes spp,Nepenthes,7,64,-27.67915,22.757391,-3.0846963,7.763484,12.217654
1421001,Pelargonium spp,Pelargonium,27,6170,-27.902884,22.78655,-3.1987193,7.8469067,12.166207
1421011,Pancratium maritimum,Pancratium,3,1080,-28.076712,22.910309,-3.3104675,7.932643,12.115792
1421021,Sedum palmeri,Sedum,608,13477,-28.28261,22.97929,-3.426397,8.019064,12.066225
1421026,Aphelandra sinclairiana,Aphelandra,4,238,-28.484257,23.056812,-3.5355506,8.1042185,12.01349
1421107,Alocasia macrorrhizos,Alocasia,18,1020,-28.702953,23.084057,-3.6396976,8.181568,11.962534
1421386,Acacia confusa,Acacia,4,2063,-28.902971,23.162624,-3.7462423,8.264403,11.906695
1421523,Acacia koaia,Acacia,6,2063,-29.097563,23.232159,-3.855399,8.348425,11.850868
1421628,Nephrolepis falcata,Nephrolepis,23,1117,-29.305977,23.300737,-3.9639516,8.433855,11.788194
1422105,Tradescantia zebrina,Tradescantia,135,7631,-29.53113,23.297062,-4.071698,8.519081,11.728665
1422636,Calodendrum capense,Calodendrum,7,7,-29.722897,23.397434,-4.1767044,8.603056,11.667081
1422712,Pelargonium grandiflorum,Pelargonium,31,6170,-29.929125,23.423378,-4.2805634,8.687197,11.606325
1422721,Hypericum revolutum,Hypericum,3,11946,-30.138288,23.496693,-4.3831244,8.76835,11.541397
1423286,Schkuhria pinnata,Schkuhria,3,14,-30.361341,23.469204,-4.4860353,8.854394,11.473131
1423469,Maytenus boaria,Maytenus,12,18,-30.565226,23.560637,-4.5882726,8.938536,11.406366
1423633,Melampodium perfoliatum,Melampodium,2,51,-30.776957,23.523453,-4.689625,9.022828,11.336091
1423932,Hernandia nymphaeifolia,Hernandia,2,8,-30.98576,23.621576,-4.788211,9.107951,11.266964
1424003,Mazus pumilus,Mazus,3,9,-31.20323,23.578814,-4.8892875,9.194984,11.189733
1424005,Melampodium divaricatum,Melampodium,8,51,-31.413616,23.64276,-4.9877214,9.280853,11.116352
1424377,Breynia vitis-idaea,Breynia,4,131,-31.621153,23.61866,-5.070081,9.358399,11.049674
1425433,Prosopis farcta,Prosopis,7,64,-31.836464,23.696308,-5.1703486,9.4445715,10.9690275
1425899,Acacia farnesiana,Acacia,3,2063,-32.052708,23.6363,-5.2647924,9.528754,10.896352
1427043,Freycinetia cumingiana,Freycinetia,2,2,-32.271362,23.642357,-5.357015,9.612152,10.817821
1427659,Crotalaria laburnifolia,Crotalaria,19,204,-32.477997,23.639757,-5.450209,9.704043,10.725039
1427821,Dalbergia sissoo,Dalbergia,3,22,-32.68821,23.697659,-5.5415416,9.789119,10.64135
1428059,Dischidia nummularia,Dischidia,12,17,-32.905216,23.644958,-5.6334705,9.877334,10.557488
1430280,Schefflera heptaphylla,Schefflera,6,2358,-33.11321,23.564554,-5.719085,9.962062,10.471472
1430287,Schinopsis balansae,Schinopsis,2,2,-33.328106,23.64424,-5.8012176,10.041486,10.382293
1430515,Smilax china,Smilax,2,1461,-33.547527,23.644379,-5.8814454,10.126398,10.294728
1431222,Barringtonia acutangula,Barringtonia,2,87,-33.750233,23.530554,-5.966659,10.212141,10.200137
1431925,Maerua triphylla,Maerua,4,9,-33.960835,23.498207,-6.0450864,10.29674,10.10909
1432545,Asystasia mysorensis,Asystasia,8,211,-34.181274,23.558489,-6.1229663,10.380341,10.012086
1432783,Lactuca virosa,Lactuca,80,6043,-34.39024,23.484024,-6.199334,10.464747,9.914519
1432786,Calendula arvensis,Calendula,187,5946,-34.59124,23.39576,-6.2733254,10.546772,9.819018
1432824,Herbertia lahue,Herbertia,21,21,-34.801342,23.37756,-6.3472066,10.6288595,9.717753
1433158,Hypericum hypericoides,Hypericum,26,11946,-35.016384,23.365892,-6.4188013,10.713552,9.618474
1433176,Hypericum tetrapetalum,Hypericum,4,11946,-35.223526,23.313286,-6.486603,10.793774,9.511658
1433496,Keckiella cordifolia,Keckiella,2,2,-35.419304,23.202549,-6.5505576,10.873912,9.408271
1434011,Liriope muscari,Liriope,47,251,-35.637623,23.197578,-6.6141114,10.955313,9.301094
1434232,Lupinus chamissonis,Lupinus,4,3194,-35.841103,23.12185,-6.677675,11.03601,9.187623
1434249,Lupinus diffusus,Lupinus,2,3194,-36.031998,23.021187,-6.738294,11.119559,9.077746
1434258,Lupinus formosus,Lupinus,4,3194,-36.25363,22.985281,-6.7936716,11.195404,8.967329
1434267,Lupinus hirsutissimus,Lupinus,2,3194,-36.451633,22.931875,-6.8488708,11.275962,8.851668
1434320,Lupinus subcarnosus,Lupinus,2,3194,-36.64855,22.845512,-6.901151,11.352285,8.735217
1434326,Lupinus texensis,Lupinus,18,3194,-36.827168,22.70717,-6.9512568,11.428064,8.616139
1434383,Lyonothamnus floribundus,Lyonothamnus,2,2,-37.080288,22.748804,-6.9984183,11.504543,8.49809
1434584,Mazus pumilus,Mazus,6,9,-37.231716,22.572834,-7.043466,11.578614,8.375586
1434594,Melampodium leucanthum,Melampodium,8,51,-37.428593,22.489187,-7.087914,11.654112,8.251571
1434712,Metasequoia glyptostroboides,Metasequoia,24,434,-37.62907,22.413992,-7.1229224,11.724368,8.129838
1435225,Aralia californica,Aralia,6,316,-37.850155,22.37545,-7.1589203,11.795927,8.004711
1435228,Nyctaginia capitata,Nyctaginia,3,3,-38.013237,22.223602,-7.1924148,11.865697,7.8779655
1435260,Aralia spinosa,Aralia,46,316,-38.18804,22.092955,-7.2244716,11.9351635,7.749222
1435709,Pelargonium panduriforme,Pelargonium,3,6170,-38.425137,22.087463,-7.2513037,12.000071,7.6232166
1435714,Pelargonium zonale,Pelargonium,1762,6170,-38.59701,21.959417,-7.2714276,12.062234,7.493442
1436922,Prosopis glandulosa,Prosopis,34,64,-38.76614,21.811504,-7.2944016,12.126237,7.3658066
1436923,Prosopis pubescens,Prosopis,2,64,-38.924824,21.673399,-7.314644,12.189885,7.228963
1437724,Sagittaria montevidensis,Sagittaria,12,179,-39.15894,21.639772,-7.3312635,12.252619,7.090377
1438033,Sedum albomarginatum,Sedum,8,13477,-39.36176,21.564692,-7.3429613,12.312147,6.954525
1438041,Sedum glaucophyllum,Sedum,14,13477,-39.487602,21.34873,-7.35543,12.373798,6.8116374
1438043,Sedum laxum,Sedum,7,13477,-39.673794,21.260077,-7.363114,12.4307375,6.674864
1438045,Sedum moranense,Sedum,2,13477,-39.894825,21.199202,-7.3671517,12.47894,6.547169
1438049,Sedum niveum,Sedum,2,13477,-40.07534,21.07977,-7.368489,12.533694,6.403892
1438052,Sedum obtusatum,Sedum,5,13477,-40.18332,20.85541,-7.366225,12.584528,6.262464
1438056,Sedum pulchellum,Sedum,4,13477,-40.39798,20.797506,-7.361801,12.63336,6.1219115
1438352,Smilax bona-nox,Smilax,108,1461,-40.584087,20.688404,-7.3535314,12.6819315,5.975443
1438354,Smilax glauca,Smilax,10,1461,-40.75575,20.55225,-7.341317,12.726049,5.8332734
1438358,Smilax laurifolia,Smilax,2,1461,-40.894836,20.380854,-7.328106,12.767962,5.6937957
1438616,Stanleya pinnata,Stanleya,7,7,-41.094444,20.284002,-7.309647,12.81022,5.5471644
1438868,Tagetes lemmonii,Tagetes,7,3523,-41.255596,20.147509,-7.2895813,12.847027,5.404379
1439145,Tradescantia crassifolia,Tradescantia,2,7631,-41.416893,20.00466,-7.265052,12.882478,5.261439
1439703,Xylococcus bicolor,Xylococcus,2,2,-41.562172,19.83362,-7.2393193,12.91678,5.120109
1440273,Brodiaea elegans,Brodiaea,9,9,-41.782623,19.766186,-7.210012,12.948712,4.977705
1440412,Calochortus eurycarpus,Calochortus,2,31,-41.878998,19.545166,-7.1792235,12.975349,4.8383317
1440416,Calochortus gunnisonii,Calochortus,5,31,-42.09115,19.466427,-7.144867,13.001515,4.701955
1440423,Calochortus leichtlinii,Calochortus,4,31,-42.224873,19.288908,-7.1029577,13.0241,4.5562553
1440425,Calochortus luteus,Calochortus,4,31,-42.42096,19.180185,-7.0621486,13.045331,4.4159207
1440440,Calochortus splendens,Calochortus,2,31,-42.502106,18.946058,-7.016343,13.062202,4.2732415
1440446,Calochortus tolmiei,Calochortus,4,31,-42.75933,18.902832,-6.971037,13.079248,4.1339006
1440476,Calylophus hartwegii,Calylophus,3,3,-42.842403,18.68092,-6.9191647,13.0906515,3.9981782
1441099,Chaerophyllum tainturieri,Chaerophyllum,11,1176,-43.03933,18.569744,-6.8648653,13.102115,3.8575425
1441349,Cirsium altissimum,Cirsium,25,12075,-43.1665,18.386492,-6.8092303,13.109791,3.7181075
1441375,Cirsium horridulum,Cirsium,18,12075,-43.355488,18.272314,-6.7498593,13.112849,3.5849874
1441410,Cirsium texanum,Cirsium,30,12075,-43.453,18.062592,-6.6889052,13.117274,3.4429848
1442541,Diervilla sessilifolia,Diervilla,7,70,-43.63981,17.937248,-6.6238303,13.115039,3.3125887
1442833,Acacia berlandieri,Acacia,4,2063,-43.754616,17.748943,-6.558222,13.111327,3.1785808
1442865,Elephantopus elatus,Elephantopus,22,22,-43.963127,17.643406,-6.4867973,13.105482,3.0465152
1442930,Alocasia cucullata,Alocasia,4,1020,-44.043262,17.419096,-6.423256,13.099223,2.9199152
1444049,Acacia redolens,Acacia,4,2063,-44.200596,17.2716,-6.3476157,13.08555,2.7920094
1444156,Acacia rigidula,Acacia,2,2063,-44.373974,17.132729,-6.272443,13.071715,2.665714
1444195,Hackelia velutina,Hackelia,15,15,-44.475853,16.932074,-6.193929,13.053411,2.5418832
1444216,Haplophyton crooksii,Haplophyton,7,7,-44.608025,16.761784,-6.1138353,13.036582,2.4163408
1447962,Aextoxicon punctatum,Aextoxicon,5,5,-44.811104,16.651793,-6.0311413,13.012459,2.295435
1449139,Lithops aucampiae,Lithops,12,238,-44.877125,16.421751,-5.9494853,12.987401,2.1736465
1449149,Lithops olivacea,Lithops,15,238,-45.022526,16.261715,-5.863771,12.95873,2.0561914
1453004,Cyrtanthus elatus,Cyrtanthus,11,11,-45.208675,16.131876,-5.7795353,12.927789,1.9446633
1455408,Guatteria aeruginosa,Guatteria,6,23,-45.244648,15.884866,-5.691159,12.8946495,1.8314914
1460343,Dischidia ovata,Dischidia,5,17,-45.457928,15.770472,-5.5990443,12.859283,1.7180831
1463177,Trachelospermum asiaticum,Trachelospermum,14,1965,-45.52745,15.555318,-5.505747,12.821279,1.6124477
1464023,Alocasia baginda,Alocasia,2,1020,-45.73019,15.434962,-5.413356,12.777606,1.5041866
1464054,Alocasia lauterbachiana,Alocasia,14,1020,-45.76,15.188498,-5.3192496,12.734776,1.3972881
1464075,Alocasia reginula,Alocasia,24,1020,-45.956696,15.061323,-5.220184,12.686482,1.2915298
1464086,Alocasia wentii,Alocasia,8,1020,-46.042645,14.858225,-5.120647,12.636701,1.1898348
1464088,Alocasia zebrina,Alocasia,49,1020,-46.15985,14.678858,-5.0217857,12.584587,1.0923055
1464459,Anthurium clarinervium,Anthurium,63,2404,-46.307713,14.517871,-4.920516,12.530327,0.99188614
1464567,Anthurium faustomirandae,Anthurium,5,2404,-46.431103,14.337336,-4.8226953,12.477469,0.90022314
1465016,Anthurium salvinii,Anthurium,7,2404,-46.486694,14.119318,-4.723084,12.419526,0.81496096
1465026,Anthurium schlechtendalii,Anthurium,6,2404,-46.675877,13.982356,-4.6184797,12.358999,0.7213556
1465149,Anthurium veitchii,Anthurium,8,2404,-46.731117,13.758544,-4.5145783,12.29603,0.63415706
1465170,Anthurium warocqueanum,Anthurium,5,2404,-46.888786,13.600928,-4.411579,12.233274,0.5478584
1470435,Wodyetia bifurcata,Wodyetia,9,9,-46.9796,13.4018955,-4.308159,12.16615,0.46912128
1486475,Cereus forbesii,Cereus,21,472,-47.12874,13.239369,-4.204551,12.0981245,0.38993406
1486501,Cereus uruguayanus,Cereus,19,472,-47.214283,13.040353,-4.1051016,12.032769,0.31652048
1486655,Coryphantha elephantidens,Coryphantha,2,2,-47.26474,12.818259,-3.9971428,11.96101,0.23935187
1488001,Pilosocereus chrysostele,Pilosocereus,8,139,-47.46226,12.678828,-3.8929558,11.887526,0.16304484
1488026,Pilosocereus pachycladus,Pilosocereus,129,139,-47.541122,12.479205,-3.7873554,11.811823,0.09250503
1488171,Selenicereus anthonyanus,Selenicereus,181,197,-47.602623,12.268483,-3.6836047,11.735328,0.024346013
1488206,Stenocactus multicostatus,Stenocactus,24,24,-47.696945,12.0742445,-3.5753636,11.659353,-0.047874987
1488285,Tephrocactus geometricus,Tephrocactus,4,4,-47.877724,11.93036,-3.4707026,11.574577,-0.10891442
1491513,Pterocephalus perennis,Pterocephalus,3,3,-47.938347,11.717944,-3.3663695,11.491755,-0.17489035
1494482,Maytenus ilicifolia,Maytenus,6,18,-47.961952,11.485771,-3.2614415,11.411683,-0.23341377
1497434,Cyanotis somaliensis,Cyanotis,56,56,-48.1654,11.343641,-3.1532342,11.3237,-0.29441002
1497630,Tradescantia ×,Tradescantia,7,7631,-48.206623,11.129237,-3.0536222,11.241868,-0.35296467
1497667,Tradescantia sillamontana,Tradescantia,260,7631,-48.341354,10.950509,-2.952679,11.156198,-0.40733242
1503981,Cirsium palustre,Cirsium,124,12075,-48.34708,10.715548,-2.8476114,11.066984,-0.46544796
1506976,Erechtites minima,Erechtites,8,187,-48.527344,10.567681,-2.7447548,10.975432,-0.5208086
1513142,Lactuca alpina,Lactuca,48,6043,-48.573715,10.351555,-2.643666,10.88586,-0.57439095
1513780,Leptinella potentillina,Leptinella,8,8,-48.698174,10.170917,-2.5428975,10.788972,-0.62611866
1514035,Leucophyta brownii,Leucophyta,40,40,-48.728928,9.948888,-2.442287,10.696369,-0.6773164
1514627,Melampodium divaricatum,Melampodium,33,51,-48.889202,9.786882,-2.3431034,10.598038,-0.72819084
1516297,Othonna capensis,Othonna,79,79,-48.87742,9.551213,-2.2398088,10.499956,-0.7793036
1518683,Rhodanthe chlorocephala,Rhodanthe,7,7,-49.04701,9.38742,-2.1463468,10.408528,-0.8270878
1522375,Tagetes lemmonii,Tagetes,8,3523,-49.073006,9.164895,-2.0507743,10.308924,-0.87609035
1522377,Tagetes lunulata,Tagetes,2,3523,-49.19478,8.9831295,-1.95307,10.208535,-0.9253352
1529081,Sedum adolphii,Sedum,498,13477,-49.230164,8.765331,-1.8600461,10.106093,-0.97488403
1529084,Sedum allantoides,Sedum,9,13477,-49.380592,8.595047,-1.7647763,10.003647,-1.0244063
1529107,Sedum burrito,Sedum,255,13477,-49.399204,8.369995,-1.6798944,9.901492,-1.0734998
1529124,Sedum clavatum,Sedum,114,13477,-49.538033,8.196506,-1.5932295,9.798999,-1.1226438
1529128,Sedum compressum,Sedum,2,13477,-49.52517,7.9615874,-1.4972212,9.695135,-1.1726124
1529144,Sedum cyaneum,Sedum,4,13477,-49.60581,7.762732,-1.4077231,9.59333,-1.227292
1529148,Sedum decumbens,Sedum,4,13477,-49.790627,7.6033864,-1.3265582,9.4857,-1.276577
1529179,Sedum furfuraceum,Sedum,9,13477,-49.784885,7.3728485,-1.242485,9.377312,-1.3311756
1529205,Sedum hernandezii,Sedum,26,13477,-49.841145,7.1658034,-1.1593714,9.270523,-1.3843608
1529212,Sedum japonicum,Sedum,74,13477,-49.944733,6.9746814,-1.0770595,9.168344,-1.437627
1529242,Sedum makinoi,Sedum,95,13477,-50.02774,6.7758517,-0.99534214,9.053837,-1.5016745
1529265,Sedum nussbaumerianum,Sedum,160,13477,-50.046024,6.5555363,-0.91289634,8.946178,-1.5607511
1529305,Sedum praealtum,Sedum,31,13477,-50.190384,6.378452,-0.8438539,8.835324,-1.6238488
1529328,Sedum rubrotinctum,Sedum,352,13477,-50.159855,6.147438,-0.76794934,8.7258215,-1.6838607
1535203,Uncinia rubra,Uncinia,2,2,-50.331493,5.9735107,-0.6920689,8.615821,-1.7496412
1538569,Empetrum rubrum,Empetrum,3,172,-50.291378,5.738174,-0.6313471,8.5141945,-1.8166784
1542499,Acalypha macrostachya,Acalypha,12,629,-50.376064,5.539911,-0.5612274,8.405253,-1.8863109
1550658,Pelargonium echinatum,Pelargonium,3,6170,-50.509716,5.3594394,-0.49620494,8.295271,-1.9585608
1550692,Pelargonium ×,Pelargonium,85,6170,-50.54909,5.147439,-0.43435293,8.18854,-2.0297577
1550785,Pelargonium sidoides,Pelargonium,9,6170,-50.517124,4.9159236,-0.38143054,8.075812,-2.115958
1550799,Pelargonium tomentosum,Pelargonium,10,6170,-50.69441,4.745333,-0.32738242,7.968485,-2.1949756
1560405,Lavandula canariensis,Lavandula,6,5453,-50.636147,4.5070753,-0.27842593,7.8666215,-2.274703
1567995,Acacia auriculiformis,Acacia,14,2063,-50.79815,4.329921,-0.2166447,7.7491074,-2.359701
1568056,Acacia brevispica,Acacia,9,2063,-50.754856,4.1005545,-0.17512183,7.6485744,-2.4496965
1568102,Acacia caven,Acacia,8,2063,-50.936924,3.9299111,-0.1322517,7.544575,-2.54089
1568134,Acacia cognata,Acacia,3,2063,-50.843243,3.6837275,-0.09332811,7.439881,-2.6325006
1568144,Acacia confluens,Acacia,7,2063,-51.03053,3.5165422,-0.052720442,7.332327,-2.7277806
1568799,Acacia podalyriifolia,Acacia,8,2063,-50.982887,3.2865663,-0.020827781,7.2330866,-2.8281891
1568914,Acacia saligna,Acacia,28,2063,-51.08574,3.091245,0.009667243,7.130968,-2.9301698
1576296,Dalbergia retusa,Dalbergia,6,22,-51.067112,2.8693995,0.039387636,7.0246816,-3.034028
1580985,Lupinus nootkatensis,Lupinus,8,3194,-51.20963,2.686896,0.06287921,6.9393396,-3.1259363
1584568,Prosopis pallida,Prosopis,4,64,-51.255035,2.480368,0.086072266,6.835002,-3.2442315
1600531,Cedrela fissilis,Cedrela,2,21,-51.18079,2.2433183,0.10422881,6.742077,-3.3554947
